model_number,description
B0745,"Border Fine Arts 'The Fortune Teller', model No. B0745 by Ray Ayres, limited edition */300"
B077,"Border Fine Arts 'A Long Day Ahead', model No. B077"
B0773,"Border Fine Arts 'Aberdeen Angus Bull' (Style Three), model No. B0773 by Jack Crewdson, limited edition */750"
B0774,"Border Fine Arts 'Charolais Ram', model No. B0774 by Ray Ayres, limited edition */750"
B0775,"Border Fine Arts 'Travelling Home From Appleby Fair', model No. B0775 by Ray Ayres, limited edition */600"
B0779,"Border Fine Arts 'Autumn Reds', model No. b0779"
B0789,"Border Fine Arts 'A Day With The Hounds' (Huntsman and Hounds), model No. B0789 by Anne Wall, limited edition */1500"
B0791,"Border Fine Arts 'Hackney' (Action, Style One), model No. B0791 by Anne Wall, limited edition */950"
B0799,"Border Fine Arts 'Golden Memories' (Ferguson 35), model No. B0799 by Ray Ayres"
B0801,"Border Fine Arts 'On Parade', model No. B0801 by Anne Wall, limited edition */950"
B0801A,"Border Fine Arts 'On Parade', model No. B0801A by Anne Wall, limited edition */950"
B0803A,"Border Fine Arts 'Winter Rations' (Belgian Blue Cross), Second version, model No. B0803A by Kirsty Armstrong"
B0803B,"Border Fine Arts 'Winter Rations' (Second Version), model No. B0803B by Kirsty Armstrong"
B0807,"Border Fine Arts 'Aberdeen Angus Cow And Calf' (Style Three), model No. B0807 by Jack Crewdson, limited edition */750"
B0810,"Border Fine Arts 'The Coronation Coach, 1953', model No. B0810 by Ray Ayres, limited edition */350"
B0812,"Border Fine Arts 'Cumbrian Fell Pony', model No. B0812 by Kirsty Armstrong, limited edition */750"
B0814,"Border Fine Arts 'Morning Exercise At Balmoral', model No. B0814 by Craig Harding, limited edition */500"
B0832,"Border Fine Arts 'A Day's Work Ditching', model No. B0832 by Ray Ayres, limited edition */2003"
B0833,"Border Fine Arts 'Belgian Blue Bull' (Style Four), model No. B0833 by Jack Crewdson, limited edition */500"
B0835,"Border Fine Arts 'Hereford Cow And Calf', model No. B0835 by Ray Ayres, limited edition */950"
B0836,"Border Fine Arts 'The Trotter', model No. B0836 by Jacqueline Francis, limited edition */500"
B0838,"Border Fine Arts 'Guinness Dray', model No. B0838 by Ray Ayres, limited edition */1250"
B0850,"Border Fine Arts 'A Pair For The Royal', model No. B0850 by Kirsty Armstrong"
B0855,"Border Fine Arts 'Limousin Family', model No. B0855 by Ray Ayres, limited edition */950"
B0857,"Border Fine Arts 'Where There's Muck There'S Money', model No. B0857 by Ray Ayres, limited edition */1500"
B0858,"Border Fine Arts 'Along The Shoreline' (Dog Otter), model No. B0858 by Ray Ayres, limited edition */950"
B0861,"Border Fine Arts 'Getting Ready For The Show', model No. B0861 by Craig Harding, limited edition */950"
B0865,"Border Fine Arts 'What Am I Bid?' (Swaledale), model No. B0865 by Ray Ayres, limited edition */350"
B0876,"Border Fine Arts 'Boxing Day Meet' (Horse, huntsman and hounds), model No. B0876 by Anne Wall, limited edition */950"
B0876A,"Border Fine Arts 'Boxing Day Meet' (Horse, huntsman and hounds), model No. B0876A by Anne Wall, limited edition */950"
B0877,"Border Fine Arts 'On The Hill' (Shepherd, Sheep and Border Collie), model No. B0877 by Craig Harding, limited edition */750"
B0879,"Border Fine Arts 'Scramble', model No. B0879 by Ray Ayres, limited edition */750"
B0880,Border Fine Arts 'Second Brewed' model No. B0880
B0882,"Border Fine Arts 'Canada Goose And Goslings' (Style Three), model No. B0882 by Jack Crewdson, limited edition */500"
B0883,"Border Fine Arts 'Just Married', model No. B0883 by Ray Ayres, limited edition */950"
B0885,"Border Fine Arts 'Fellhound And Terriers', model No. B0885 by Anne Wall, limited edition */950"
B0888,"Border Fine Arts 'The Champion Shire', model No. B0888 by Anne Wall, limited edition */500"
B0888A,"Border Fine Arts 'The Champion Shire', model No. B0888A by Anne Wall, limited edition */500"
B0890,"Border Fine Arts 'Putting The World To Rights' (Farmer, Bull and Dog), model No. B0890 by Ray Ayres, limited edition */500"
B0891,"Border Fine Arts 'The Awkward Cow', model No. B0891 by Ray Ayres, limited edition */750"
B0892,"Border Fine Arts 'Carrying Burdens' (Pony, Rider and Border Collies), model No. B0892 by Hans Kendrick, limited edition */950"
B0893,"Border Fine Arts 'Causing A Stir' (Otter and Grebe), model No. B0893 by Ray Ayres, limited edition */950"
B0895,"Border Fine Arts 'The Last Bout' (Reaper Binder), model No. B0895 by Ray Ayres, limited edition */600"
B0902,"Border Fine Arts 'What Am I Bid?' (Texel), model No. B0902 by Ray Ayres, limited edition */350"
B0903,"Border Fine Arts 'What Am I Bid?' (Blackfaced), model No. B0903 by Ray Ayres, limited edition */350"
B0904,"Border Fine Arts 'What Am I Bid?' (Suffolk), model No. B0904 by Ray Ayres, limited edition */350"
B0905,"Border Fine Arts 'A Night At The Dogs' (Greyhounds), model No. B0905 by Margaret Turner, limited edition */500"
B0906,"Border Fine Arts 'Welsh Cob Mare And Foal' (Style Two), model No. B0906 by Anne Wall, limited edition */950"
B0912,"Border Fine Arts 'Changing Times' (ford ferguson No. 9n), model No. b0912 by Ray Ayres"
B0917,"Border Fine Arts for John Deere 'Sowing The Good Seed', model No. B0917 by Ray Ayres, limited edition */950"
B0918,"Border Fine Arts 'The Iiia' (Field Marshall Series 3), model No. B0918 by Ray Ayres, limited edition */1500"
B0926,"Border Fine Arts 'At The Slip', model No. B0926 by Paul Back, limited edition */500"
B0929,"Border Fine Arts 'Belgian Blue Cow And Calf' (Style Three), model No. B0929 by Jack Crewdson, limited edition */500"
B0931,"Border Fine Arts 'The Bonny Fisher Lad', model No. B0931 by Hans Kendrick, limited edition */500"
B0942A,"Border Fine Arts 'Faithful Friends' (Horse and Puppy), model No. B0942A by Anne Wall, limited edition */500"
B0945,"Border Fine Arts 'Clearing The Way' (2006 Land Rover), model No. B0945 by Ray Ayres, limited edition */750"
B0947,"Border Fine Arts 'Finishing Off' (Horse and Blacksmith), model No. B0947 by Hans Kendrick, limited edition */500"
B0948,"Border Fine Arts 'Highland Secret' (Scottish Wildcat), model No. B0948 by Ray Ayres, limited edition */250"
B0951A,"Border Fine Arts 'Following To Hounds', model No. B0951A by Anne Wall, limited edition */750"
B0952A,"Border Fine Arts 'The Vanna' (Horse), model No. B0952A by Anne Wall, limited edition */750"
B0953,"Border Fine Arts 'All In A Day's Work' (Farmer on ATV Herding Sheep), model No. B0953 by Kirsty Armstrong, limited edition */1500"
B0955,"Border Fine Arts 'Off To The Smithy', model No. B0955 by David Mayer, limited edition */950"
B0956,"Border Fine Arts 'Morning Collection' (Milk Lorry), model No. B0956 by Ray Ayres, limited edition */500"
B0958,"Border Fine Arts 'Highland Chase', model No. B0958 by Richard Roberts, */500"
B0965,"Border Fine Arts 'Down To The Start' (Horse and Jockey), model No. B0965 by Anne Wall, bay horse, limited edition */750"
B0968,"Border Fine Arts 'Trooping The Colour', model No. B0968 by Ray Ayres, limited edition */395"
B0969,"Border Fine Arts 'Admiral Lord Nelson', model No. B0969 by Paul Back, limited edition */500"
B0971,"Border Fine Arts 'Fell Mare And Foal', model No. B0971 by Anne Wall, limited edition */750"
B0974,"Border Fine Arts 'Dexter Cow And Calf', model No. B0974 by Ray Ayres, limited edition */500"
B0975,"Border Fine Arts 'Lleyn Ewe And Lambs', model No. B0975 by Ray Ayres, limited edition */500"
B0976,"Border Fine Arts 'Back From The Auction', model No. B0976 by Ray Ayres, limited edition */500"
B0978,"Border Fine Arts 'Reversible Ploughing' (Nuffield 4/65 Diesel Tractor), model No. B0978 by Ray Ayres, limited edition */1500"
B0985,"Border Fine Arts 'Lacking Horse Power', model No. B0985 by Ray Ayres, limited edition */950"
B0987,"Border Fine Arts 'Osprey' (Style Three), model No. B0987 by Ray Ayres, limited edition */500"
B0989,"Border Fine Arts 'Rag, Bone, Any Old Iron?', model No. B0989 by Ray Ayres, limited edition */500"
B0990B,"Border Fine Arts 'Ploughman's Lunch' (Grey Shire, Farmer and Collie), model No. B0990B by Anne Wall, limited edition */1750"
B0993,"Border Fine Arts 'Longhorn Cow And Calf', model No. B0993 by Ray Ayres, limited edition */500"
B0995,"Border Fine Arts 'Noisy Neighbours' (Nuthatches and Woodpeckers), model No. B0995 by Ray Ayres, limited edition */500"
B0998,"Border Fine Arts 'Welsh Black Cow And Calf', model No. B0998 by David Mayer, limited edition */500"
B0999,"Border Fine Arts 'Welsh Black Bull', model No. B0999 by David Mayer, limited edition */500"
B1001,"Border Fine Arts '3 Mile Back Up T' Road', model No. B1001 by Ray Ayres, limited edition */500"
B1003,"Border Fine Arts 'Brown Site Development' (Fordson Major with JCB Excavator), model No. B1003 by Ray Ayres, limited edition */500"
B1009,"Border Fine Arts 'Waterloo Chase', model No. B1009 by Hans Kendrick, limited edition */350"
B1011,"Border Fine Arts 'Foxhound', Millennium model No. B1011 by Margaret Turner, limited edition */500"
B1015,"Border Fine Arts 'Pot Cart', model No. B1015 by Ray Ayres, limited edition */600"
B1016,"Border Fine Arts 'Today's Catch' kingfishers, model No. B1016 by Ray Ayres, limited. edition */500"
B1018,"Border Fine Arts Table Lamp 'Mind Y'Selves', model No. B1018 by Ray Ayres"
B1022,"Border Fine Arts 'Afternoon Deliveries' (Lorry, Geese and Pig), model No. B1022 by Ray Ayres, limited edition */500"
B1028,"Border Fine Arts 'Warm Work On A Cold Day', model No. B1028 by Hands Kendrick, limited edition */500"
B1030,"Border Fine Arts 'Grey Partridge', model No. b1030, limited edition */250"
B1034,"Border Fine Arts 'Spade Work' (Jack Russell and Smooth-Haired Terrier), model No. B1034 by Anne Wall, limited edition */500"
B1037,"Border Fine Arts 'Tipping Turnips', model No. B1037 by Ray Ayres, limited edition */950"
B104,"Border Fine Arts 'Black-faced Ewe And Collie', model No. B104 by Ray Ayres"
B1040,"Border Fine Arts 'Off The Fell' (Farmer, sheep and border collie), model No. B1040 by Hans Kendrick, limited */750"
B1053A,"Border Fine Arts 'Lurcher' (Standing, Style Three), model No. B1053A, limited edition */500"
B1057,"Border Fine Arts 'Old Meets New', model No. B1057 by Ray Ayres, limited edition */950"
B1070A,"Border Fine Arts 'Hounds Away' (Huntsman, Horse and Hounds), model No. B1070A by Anne Wall, limited edition */950"
B1072,"Border Fine Arts 'Holstein Cow', model No. B1072, limited edition */750"
B1074,"Border Fine Arts 'The March Hares', model No. B1074 by Ray Ayres, limited edition */500"
B1079,"Border Fine Arts 'Having 10' (Shepherd, Collie and Bearded Collie), model No. B1079 by Hans Kendrick, limited edition */950"
B1087,"Border Fine Arts 'Winter Guests', model No. B1087 by Hans Kendrick, limited edition */500"
B1091,"Border Fine Arts 'Fell Huntsman' (Huntsman on foot, with Hounds and Terriers), model No. B1091 by Ray Ayres, limited edition */350"
B1098,"Border Fine Arts 'Hedge Trimming', model No. B1098 by Ray Ayres, limited edition */950"
B1100,"Border Fine Arts 'To The Rescue', model No. B1100 by Hans Kendrick, limited edition */600"
B1103,"Border Fine Arts 'Fleeced', model No. B1103 by Hans Kendrick, limited edition */350"
B1104,"Border Fine Arts 'Garden Party', model No. B1104 by Ray Ayres"
B1119,"Border Fine Arts 'Cheviot Ewe And Lambs', model No. B1119 by Ray Ayres, limited edition */500"
B1121,"Border Fine Arts 'Merino Ram', model No. b1121 and 'Merino Ewe And Lamb',"
B1124A,"Border Fine Arts 'Hunter', model No. B1124A by David Mayer, limited edition */150"
B1127,"Border Fine Arts 'The Vanna Mare And Foal', model No. B1127 by Anne Wall, limited edition */750"
B1140,"Border Fine Arts 'Bought At Market', model No. B1140 by Ray Ayres, limited edition */600"
B1147,"Border Fine Arts 'Bittern', model No. B1147, by Ray Ayres, limited edition */250"
B1153,"Border Fine Arts 'All Set For Appleby Fair', model No. B1153 by Ray Ayres, limited edition */600"
B1159,"Border Fine Arts 'Out Of Luck', model No. b1159, limited edition */500"
B1161,"Border Fine Arts 'Fuelling The Farm', model No. B1161 by Ray Ayres, limited edition */500"
B1163,"Border Fine Arts 'All Set For Appleby Fair', model No. B1163 by Ray Ayres, limited edition */600"
B1164,"Border Fine Arts 'Clearing The Culvert' (JCB Loadall), model No. B1164 by Ray Ayres, limited edition */500"
B1170,"Border Fine Arts 'Steep Descent', model No. B1170 by Hans Kendrick, limited edition */500"
B1176,"Border Fine Arts 'On The Edge', model No. b1176 by hans kendrick, limited edition */500"
B1186,"Border Fine Arts 'Evening Reflections', model No. b1186, by Ray Ayres, 'Golden Eagle'"
B1189,"Border Fine Arts 'Sea Eagle', model No. B1189 by Keith Sherwin, 29cm high, limited edition */350"
B1191,"Border Fine Arts 'Sharing Secrets', model No. B1191, limited edition */600"
B1203,"Border Fine Arts 'The Unicorn', model No. B1203 by Ray Ayres, limited edition */350"
B1207,"Border Fine Arts 'Keep on Running"", model No. b1207"
B1213,"Border Fine Arts 'Windfall' model No. B1213, limited edition */250"
B1215,"Border Fine Arts 'Left Behind', model No. B1215 by Hans Kendrick, limited edition */500"
B1220,"Border Fine Arts 'A Tight Turn' (David Brown 950 Forager and Trailer), model No. B1220 by Ray Ayres, limited edition */750"
B1228A,"Border Fine Arts 'Watering Place', model No. B1228A by Anne Wall, limited edition */500"
B1234,"Border Fine Arts 'Zwartble Ewe And Lambs', model No. B1234 by Ray Ayres, limited edition */350"
B1235,"Border Fine Arts 'The Country Bus', model No. B1235 by Ray Ayres, limited edition */350"
B1236,"Border Fine Arts 'Fine Weather Work', model No. B1236 by Ray Ayres, limited edition */750"
B1243,"Border Fine Arts 'Taking To The Tup', model No. B1243 by Hans Kendrick, limited edition */500"
B1249,"Border Fine Arts 'Hard Work By Hand', model No. B1249 by Ray Ayres, limited edition */500"
B1250,"Border Fine Arts 'Getting The Feed Out', model No. B1250 by Ray Ayres, limited edition */500"
B1260,"Border Fine Arts 'Galloway Cow & Calf', model No. B1260 by Kirsty Armstrong, limited edition */500"
B1260A,"Border Fine Arts 'Galloway Cow & Calf', model No. B1260A by Kirsty Armstrong, limited edition */500"
B1261,"Border Fine Arts 'Scenting Fun', model No. b1261"
B1265,"Border Fine Arts 'Prize Show', model No. b1265"
B1272,"Border Fine Arts 'Fresh From The Spey', (Osprey feeding young), model No. B1272 by Keith Sherwin"
B1282,"Border Fine Arts 'Welsh Ram, Ewe And Lamb', model No. B1282 by Antony Halls, limited edition */500"
B1292,"Border Fine Arts 'Summer Callers', model No. B1292 by Ray Ayres"
B1294,"Border Fine Arts 'Look Out Post', model No. B1294 by Ray Ayres, limited. edition */250"
B1298,"Border Fine Arts 'Wary' (Hare among Thistles), model No. B1298 by Ray Ayres, limited edition */150"
B1363,"Border Fine Arts 'Good Retrieve', model No. b1363 by keith sherwin, limited edition */500"
B1378,"Border Fine Arts 'Fruit'n'Veg', model No. B1378 by Ray Ayres, limited edition */400"
B1381,"Border Fine Arts 'Serene Journey', model No. B1381 by Ray Ayres, ""To Commemorate the Marriage of Prince William of Wales and Miss Catherine Middleton, 29th April 2011"""
B1382,"Border Fine Arts 'Standing Firm' (Kerry Hill Black & White), model No. B1382 by Ray Ayres, limited edition */350"
B1383,"Border Fine Arts 'Logs For Sale' (Grey Fergie), model No. B1383 by Ray Ayres, limited edition */600"
B1384,"Border Fine Arts 'Morning Call' (Cockeral), model No. B1384 by Ray Ayres, limited edition */350"
B1389,"Border Fine Arts 'Taking A Break', model No. B1389 by Ray Ayres, limited edition */500"
B1393,"Border Fine Arts 'Herdwick Ewe And Lambs', model No. b1393 by Ray Ayres, limited edition */350"
B1394,"Border Fine Arts 'Learning The Trade', model No. B1394 by Ray Ayres, limited edition */90"
B1422,"Border Fine Arts 'Golden Pheasant', model No. B1422, by Keith Sherwin, limited edition */250"
B1440,"Border Fine Arts 'A New Bale' (David Brown Selectamatic 880), model No. B1440 by Ray Ayres, limited edition */500"
B1441,"Border Fine Arts 'Badger Face Ewe And Lambs' (Torddu), model No. B1441 by Ray Ayres, limited edition */350"
B1442,"Border Fine Arts 'Dusk Patrol', model No. B1442, by Keith Sherwin, limited edition */350"
B1476,"Border Fine Arts 'One Up, One Down', model No. B1476"
B1477,"Border Fine Arts 'Zwartble Ram, Ewe And Lamb', model No. B1477 by Ray Ayres, limited edition */350"
B1481,"Border Fine Arts 'A Bit Of A Stretch' (McCormick Farmall), model No. B1481 by Ray Ayres, limited edition */500"
B1514,"Border Fine Arts 'Putting Up' (Black Labrador), model No. B1514, limited edition */350"
B1527,"Border Fine Arts 'When Push Comes To Shove', model No. B1527 by Ray Ayres, limited edition */500"
B1541,"Border Fine Arts 'Rough Fell Ewe And Lambs', model No. B1541 by Ray Ayres, limited edition */350"
B1575,"Border Fine Arts 'Keeping Guard' (Pheasants), model No. B1575, limited edition */250"
B160,"Border Fine Arts 'Friesian Cow and Calf', model No. b160"
B1662,"Border Fine Arts 'Bolt From The Blue' (Farmer and Fordson), model No. B1662 by Ray Ayres"
B168,"Border Fine Arts 'Simmental Calves', model No. B168 by David Walton "
B1692,"Border Fine Arts 'The Future Of Farming', model No. B1692 by Ray Ayres, limited edition */350"
B9,"Border Fine Arts 'Large Blue' Butterfly, model No. B9"
BCM01,"Border Fine Arts 'Hard Times' (Vole), model No. BCM01"
BCM02,"Border Fine Arts 'Times Of Plenty' (Wood Mouse), model No. BCM02 by Ray Ayres"
BCM04,"Border Fine Arts 'Happy Days', model No. BCM04"
BCM06,"Border Fine Arts 'Spring Outing' (dormice), model No. bcm06"
BFA202,"Border Fine Arts 'You Can Lead A Horse To Water' (Heavy Horses), model No. BFA202 by Anne Wall, limited edition */1500"
BFA203,"Border Fine Arts Elephant Group 'Follow My Leader', model No. BFA203 by Richard Roberts, Ltd. edition No. */950"
BFA204,"Border Fine Arts 'The Last Look' (Dog Fox), model No. BFA204 by Ray Ayres, limited edition */1250"
BFA205,"Border Fine Arts 'Monarch Of Glen Mhor' (Red Stag and Hinds), model No. BFA205 by David Walton, limited edition */500"
BO149,"Border Fine Arts 'Blue Faced Leicester Tup' style one, model No. BO149 by Ray Ayres"
BO189,"Border Fine Arts 'First One In' (Swan and Cygnets), model No. BO189 by Ray Ayres"
BO197,"Border Fine Arts 'Suffolk Sheep Family Group', model No. BO197 by Ray Ayres, limited. edition */1250"
BO198,"Border Fine Arts Sheep model 'Holding Her Ground', model No. BO198 by Ray Ayres, Ltd. edition No. */2500"
BO219,"Border Fine Arts 'Lifting The Pinks' International B250 tractor, model No. BO219 by Ray Ayres, limited edition No. */1750"
BO220,"Border Fine Arts Red Stag 'Highland Majesty', model No. BO220 by Richard Roberts"
BO238,"Border Fine Arts 'A Ewe And A Pair', model No. BO238 by Ray Ayres, limited edition No. */1750"
BO240B,"Border Fine Arts 'Welsh Cob Stallion' section D, model No. BO240B By Anne Wall, bay, limited. edition /1250"
BO299,"Border Fine Arts 'Won't Start', model No. BO299 by Ray Ayres"
BO343,"Border Fine Arts 'Frosty Morning' (Fergie TE20), model No. BO343 by Ray Ayres, limited edition */1750"
BO350A,"Border Fine Arts 'Labrador And Pups' yellow, style three, model No. BO350A, limited. edition */950"
BO360,"Border Fine Arts 'Auld Hemp', model No. bo360"
BO361,"Border Fine Arts 'The Threshing Mill', Millennium model No. BO361 by Ray Ayres, limited edition */600"
BO368,Border Fine Arts 'A Brave New World' model No. bo368
BO403,"Border Fine Arts 'Home From School' boy on Clydesdale horse, model No. BO403 by Ray Ayres, limited edition  */500"
BO500,"Border Fine Arts 'No Way Through' Butcher's delivery boy and sheep, model No. BO500 by Ray Ayres, limited edition */1500"
BO515,"Border Fine Arts Woman Milking 'Tete-a-tete', model No. BO515 by Kirsty Armstrong"
BO516,"Border Fine Arts 'A Moment To Reflect' with original cream shade, model No. bo516 by Ray Ayres"
BO517,"Border Fine Arts Fordson E27N Tractor 'At The Vintage', model No. BO517 by Ray Ayres, limited edition */2000"
BO531,"Border Fine Arts 'Limousin Bull' style two, model No. BO531 by Jack Crewdson, limited edition */1750"
BO534B,"Border Fine Arts 'Welsh Mountain Pony' style three, model No. BO534B by Anne Wall, limited. edition */1250"
BO535,"Border Fine Arts 'Laying The Clays' laying drains with JCB, Ayrshire cows, model No. BO535 by Ray Ayres, limited edition */1750"
BO541,"Border Fine Arts David Brown Cropmaster Tractor 'Kick Start', model No. BO541 by Ray Ayres"
BO587,"Border Fine Arts 'Charolais Bull' style two, model No. BO587 by Jack Crewdson, limited edition */950"
BO649,"Border Fine Arts Allis Chalmers Tractor 'Cut And Crated', model No. BO649 by Ray Ayres, limited edition */2001"
BO654,"Border Fine Arts 'Boxer And Pups', model No. BO654 by Margaret Turner, tan and white dogs, limited. edition */950"
BO666B,"Border Fine Arts 'Under The Hammer', model No. bo666b by Kirsty Armstrong, limited. edition */1750"
BO666D,"Border Fine Arts 'Under The Hammer', model No. bo666d by Kirsty Armstrong, limited. edition */1750"
BO697A,"Border Fine Arts Working Horse 'Loose Raking', model No. BO697A by Ray Ayres (standard edition), limited edition */950"
BO700,"Border Fine Arts working horse 'Logging', model No. BO700 by Ray Ayres, limited edition */1750"
BO702,"Border Fine Arts Fowler Diesel CrawlerMark VF 'Starts First Time', model No. BO702 by Ray Ayres"
BO705,"Border Fine Arts 'Herdwick Tup', model No. BO705 by Ray Ayres, limited edition */750"
BO730A,"Border Fine Arts 'Labrador Family' yellow, model No. BO730A, limited. edition */950"
BO730B,"Border Fine Arts 'Labrador Family' black, model No. BO730B, limited. edition */950"
BO773,"Border Fine Arts 'Aberdeen Angus Bull', model No. BO773 by Jack Cewdson, limited. edition */750"
BO832,"Border Fine Arts 'A Day's Work Ditching', model No. BO832 by Ray Ayres, limited edition */2003"
BO837,"Border Fine Arts 'Birthday Surprise', girl and postman, model No. BO837 by Craig Harding, limited edition */950"
BO862,"Border Fine Arts 'Red Squirrel And Goldcrests', model No. BO862 by Ray Ayres, limited. edition */500"
BO881,"Border Fine Arts 'End Of An Era' huntsman with two hounds, model No. BO881 by David Mayer, limited edition */500"
BO883,"Border Fine Arts 'Just Married' bride and groom with pony and trap, model No. BO883 by Ray Ayres, limited edition */950"
BO908,"Border Fine Arts 'Flying Barn Owl', model No. BO908 by Russell Willis, limited. edition */500"
BO918,"Border Fine Arts Tractor 'The Iiia', model No. BO918 by Ray Ayres, limited edition */1500"
BO946,"Border Fine Arts 'The Last Laugh', heavy horse pulling Fergie TE20 tractor, model No. BO946 by Ray Ayres, limited edition */950"
BS3,"Border Fine Arts 'Harbour Life', model No. BS3 by Richard Roberts"
CF26,"Border Fine Arts 'White Bindweed Fairy' (style one), model No. CF26 by Glenis Devereux, 14cm high, limited. edition */1950"
DG24,"Border Fine Arts 'Irish Setter', seated - style one, model No. dg24 "
DL1,"Border Fine Arts 'Golden Retriever' (Walking style two), model No. DL1"
DL2,"Border Fine Arts 'Doberman Pinscher', model No. dl2"
DL3,"Border Fine Arts 'German Shepherd', model No. dl3 by Ray Ayres"
DL5,"Border Fine Arts 'Afghan Hound', walking - style three, model No. dl5 by Ray Ayres"
DL7,"Border Fine Arts 'Boxer', model No. DL7"
DL8,"Border Fine Arts 'Airedale Terrier', model No. dl8"
DM1,"Border Fine Arts 'Miniature Poodle', model No. dm1 "
DM2,"Border Fine Arts 'Beagle', model No. dm2 by Ray Ayres"
DPG03,"Border Fine Arts 'German Shepherd And Pup', model No. dpg03 "
DPG04B,"Border Fine Arts 'Jack Russel Terrier And Pup', model No. DPG04B "
DS5AB,"Border Fine Arts 'Jack Russell Terrer', model No. DS5AB, by Ray Ayres"
EG03,"Border Fine Arts 'Mule Ewe And Lambs', model No. EG03 by Mairi Laing Hunt, limited edition */1500"
EG04,"Border Fine Arts 'Kingfisher And Young' style 1, model No. EG04 by Richard Roberts, limited edition */950"
EG1,"Border Fine Arts 'Show Day At Darrowby'', model No. EG1 by Elizabeth Macallister"
EG1A,"Border Fine Arts 'Show Day At Darrowby', model No. EG1A by Elizabeth MacAllister"
EG1B,"Border Fine Arts 'Showday at Darrowby"", model No. EG1B by Elizabeth MacAllister"
EW1,"Border Fine Arts 'Lurcher' (Standing, Style One), model No. EW1 by Elizabeth Waugh, limited edition */250"
FE13A,"Border Fine Arts 'Terrier Pup And Mouse', model No. FE13A (brown and white), by Ray Ayres"
FE14A,"Border Fine Arts 'Lamb And Butterfly', model No. fe14a"
FE16,"Border Fine Arts 'Puppy And Robin', model No. FE16"
FE9,"Border Fine Arts 'Piglet And Hen' (pink), model No. fe9"
FT02,"Border Fine Arts border fine arts ""Outfoxed"", model No. FT02"
FT06,"Border Fine Arts 'Mousing', model No. FT06, limited edition */2950"
FT07,"Border Fine Arts ""Family Outing"", model No. FT07 by David Walton, limited edition */1950"
JH10,"Border Fine Arts 'Hay Turning' (Massey Ferguson Tractor and Wuffler), model No. JH10 by Ray Ayres, limited edition */1750"
JH100,"Border Fine Arts James Herriot 'Wrong Side Of The Fence' (Ewe and Lambs), model No. JH100 by Anne Wall, limited edition */1500"
JH101A,"Border Fine Arts 'Itching To Scratch', model No. jh101a "
JH103,"Border Fine Arts 'Daily Delivery' (Milkman with Horse-drawn Cart), model No. JH103 by Ray Ayres, limited edition */1500"
JH104,"Border Fine Arts 'Right Place, Wrong Time' (Swaledale Tup, Ewes and Border Collie), model No. JH104 by Ray Ayers, limited edition */1750"
JH107,"Border Fine Arts 'Coming Home', jh9a by jody boyt (a.f.), 'Feeding Time', model No. jh107, limited edition */1750"
JH109,"Border Fine Arts 'Expecting Rain' (Friesian Calf and Rabbit), model No. JH109"
JH11,"Border Fine Arts 'New Arrival At Harland Grange' (Clydesdale Mare and Foal), model No. JH11 by Elizabeth MacAllister"
JH18,"Border Fine Arts 'Down From The Hills' (Shepherd, Sheep and Collie), model No. JH18 by Elizabeth MacAllister, limited edition */1500"
JH28,"Border Fine Arts 'Gathering In The Strays' (Sheep and Collie), model No. JH28 by Ray Ayres, limited edition */2500"
JH29,"Border Fine Arts 'New Shoes For Dolly' (Blacksmith Scene), model No. JH29 by Elizabeth MacAllister, limited edition */950"
JH3,"Border Fine Arts 'Moses And Bertha' (cat, sow and pigs), model No. JH3 by Ray Ayres"
JH30,"Border Fine Arts 'Pick Of The Littler', model No. jh30 by Ray Ayres"
JH31,"Border Fine Arts 'Warm Day Walling' (Dry Stone Dyking), model No. JH31 by Ray Ayres, limited edition */1250"
JH34,"Border Fine Arts 'Stout Hearts' (Ploughing Scene), model No. JH34 by Ray Ayres"
JH36,Border Fine Arts 'Let Sleeping Dogs Lie' model No. jh36 by David Walton
JH40,"Border Fine Arts 'Moses And Friends', model No. jh40"
JH41,"Border Fine Arts ""Winter Rescue"", model No. JH41 by Anne Butler"
JH43,"Border Fine Arts 'Early Morning Call' (cockerel), model No. JH43"
JH44,"Border Fine Arts 'First Outing' (hen and chicks), model No. JH44 by Anne Butler"
JH45,"Border Fine Arts 'Thirsty Work', model No. jh45"
JH46,"Border Fine Arts 'New Technology Arrives Today' (Fordson Tractor), James Herriot model No. JH46 by Ray Ayres, limited edition */1250"
JH5,"Border Fine Arts 'Jock's Pride' (Sheepdog and Pups), model No. JH5 by Ray Ayres"
JH57,"Border Fine Arts 'Supplementary Feeding' (Tip Cart), model No. JH57 by Anne Butler, limited edition */1750"
JH60,"Border Fine Arts 'Bob And Sweep', model No. jh60"
JH63,"Border Fine Arts 'The Fergie' (Tractor Ploughing), model No. JH63 by Ray Ayres, limited edition */1250"
JH64,"Border Fine Arts 'The Fergie' (Tractor Ploughing), model No. JH64 by Ray Ayres, limited edition */1250"
JH65,"Border Fine Arts 'Hedge Laying', model No. JH65 by Ray Ayres, limited edition */1750"
JH66,"Border Fine Arts 'Putting Out The Milk' (Landrover), model No. JH66 by Ray Ayres, limited edition */1500"
JH7,"Border Fine Arts 'Milking At Peter Trenholms', model No. JH7 by Ray Ayres"
JH70,"Border Fine Arts 'The First Cut' (David Brown Cropmaster), model No. JH70 by Ray Ayres, limited edition */1500"
